Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Labour,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,3.6,23.4,22.7,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Lib Dem,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,1.6,26.8,31.1,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,SNP,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.8,12.0,32.4,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,,19.4,7.2,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,UKIP,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,9.8,8.1,42.8,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Green,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,5.7,21.0,44.7,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Change UK,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,13.6,22.9,16.5,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Brexit Party,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.6,17.2,45.6,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,current_vote,Other,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,,45.7,54.3,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,Remain,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,3.2,20.5,29.3,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,Leave,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,3.2,14.7,37.5,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,Did not vote,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,13.0,11.7,24.0,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,7.0,11.6,31.8,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,3.6,13.1,44.7,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,1.7,22.3,27.7,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.0,15.9,29.6,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.5,38.6,28.6,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,3.9,27.4,16.8,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,gender,Male,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,9.7,17.6,37.4,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,gender,Female,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.0,14.4,24.9,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,age,18-34,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,10.4,17.0,27.8,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,age,35-44,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,12.0,16.4,23.3,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,age,45-54,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,2.5,13.7,33.9,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
,,,,,,,age,55-64,"Q:V501. And which of the following do you think best describes the policies of the following parties towards Brexit?
 V501.A.4. Greens",UNMATCHED,,Go ahead with Brexit on October 31st even if it means leaving with ‘no deal’,"Delay Brexit until we can negotiate a new deal, which can then be put to another referendum",Cancel Brexit without another referendum and decide to remain in the European Union after all,,,,,,,,0.8,17.0,32.4,,,,,,,,VI-19-09-2019-Tables.xlsx,V501 (4)
