Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,55.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,64.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,47.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,53.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,54.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,46.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,54.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (5)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,16.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,12.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,11.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.6. The way Priti Patel is handling her job as Home Secretary",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,11.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (6)
