Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.9,14.3,56.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.5,15.5,67.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.6,44.9,28.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,29.8,55.8,13.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.9,60.3,14.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,9.8,4.1,84.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.5,9.3,74.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.5,6.6,77.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,33.5,43.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.9,22.6,50.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,27.4,22.0,45.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.2,27.5,47.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.0,24.4,50.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.7,28.9,52.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.0,36.8,43.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.1,29.2,46.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.2,24.5,49.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.5,27.4,43.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.0,31.5,41.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.3,25.2,50.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,9.7,20.2,68.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,27.5,27.3,41.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,39.7,39.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.7,85.3,2.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.8,10.6,73.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,27.3,26.5,45.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,8.4,7.6,83.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,11.7,88.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,60.7,19.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.5,21.7,62.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,31.8,26.6,36.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.5,26.6,57.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.4,61.8,19.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.6,75.8,8.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.0,77.6,7.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.1,9.0,75.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.1,14.5,65.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.7,22.2,60.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.8,41.8,37.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.3,37.8,41.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.5,28.9,42.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.4,35.5,43.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.7,39.5,44.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.6,45.8,36.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.8,51.7,31.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.1,44.0,38.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.3,33.5,41.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.5,32.3,41.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.3,43.5,36.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,43.1,33.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.9,31.3,56.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.2,53.0,25.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (5)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.8,36.9,41.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.4,80.2,4.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.7,11.5,74.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.8,15.8,59.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,4.2,9.2,86.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,11.7,88.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.9,46.7,26.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.5,19.2,63.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.6,27.5,55.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.4,22.9,60.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.0,57.8,24.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.8,60.6,12.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.0,72.7,13.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,9.4,11.7,77.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.4,14.0,65.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.4,16.0,67.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.5,41.1,39.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (6)
