Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,10.2,25.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,Other,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,16.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,18.7,39.5,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,52.4,10.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,51.4,14.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,69.0,3.5,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,8.0,51.8,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,9.5,37.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,12.0,47.8,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Remain ABC1s,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,18.4,41.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Remain C2DEs,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,19.3,35.3,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Leave ABC1s,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,54.5,8.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Leave C2DEs,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,49.7,12.6,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.9,22.0,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.0,22.9,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,31.9,20.3,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,26.9,26.5,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.4,25.7,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,32.7,23.7,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,41.4,18.9,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,34.2,25.2,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.3,21.5,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,32.2,23.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,34.2,23.4,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,27.3,26.4,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,21.2,12.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,33.3,15.1,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.0,23.7,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,25.8,27.0,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,40.3,19.9,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,34.9,23.3,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,total,Total,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,36.2,28.2,21.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Conservative,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,7.1,71.1,12.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Labour,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,83.0,5.0,6.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Liberal Democrat,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,48.8,17.0,28.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,SNP,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,37.9,7.0,45.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Plaid Cymru,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,70.4,,29.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Green,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,47.1,11.2,35.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,current_vote,Other,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,8.9,18.2,71.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Remain,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,58.4,15.4,17.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Leave,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,17.9,45.7,24.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,20.4,45.2,18.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,6.9,61.8,21.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,78.4,3.6,12.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,63.5,1.9,20.5,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,66.2,9.1,18.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Remain ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,61.1,14.2,17.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Remain C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,51.3,18.5,19.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Leave ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,16.0,49.1,25.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,historic_vote,Leave C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,20.4,41.3,22.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,gender,Male,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,38.7,29.7,21.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,gender,Female,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,33.8,26.7,21.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,age,18-34,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,41.4,23.1,17.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,age,35-44,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,37.8,23.8,23.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,age,45-54,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,38.2,22.7,26.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,age,55-64,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,34.3,30.7,21.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,age,65+,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,28.6,39.8,20.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,North,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,40.5,26.8,20.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,Midlands,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,32.9,29.7,21.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,London,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,41.6,24.8,19.5,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,South,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,34.8,31.5,20.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,Wales,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,39.6,26.6,21.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,Scotland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,28.7,21.6,28.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
,,,,,,,region,Northern Ireland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.1. Healthcare / NHS",Best party on NHS/healthcare,nhs,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,26.5,31.5,23.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a
