Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Wales,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,1.1,5.3,2.5,9.3,5.6,13.8,4.4,11.1,,5.5,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,region,Scotland,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,0.7,3.1,5.3,8.9,6.1,5.8,6.0,11.3,1.3,2.7,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,region,Northern Ireland,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,3.8,3.5,2.0,1.7,4.8,20.7,,5.9,0.4,0.8,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,ethnicity,White British,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,1.6,4.0,5.2,8.9,5.8,11.4,5.9,8.3,3.2,4.5,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,ethnicity,Other White,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,2.9,2.3,6.5,2.9,6.6,5.3,6.3,14.0,2.6,2.0,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,ethnicity,WHITE,Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,1.7,3.9,5.3,8.3,5.8,10.9,5.8,8.6,3.3,4.3,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),Q:Q11. How long do you think the social distancing instructions in the UK will be in place?,UNMATCHED,,Until mid June,Until end of June,Until mid July,Until end of July,Until mid August,Until end of August,Until mid September,Until end of September,Until mid October,Until end of October,0.7,4.3,1.6,7.2,10.5,14.7,7.6,12.6,2.2,3.6,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q11
,,,,,,,total,Total,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,14.0,10.8,30.6,27.3,8.6,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Conservative,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,24.0,15.5,28.3,20.3,5.9,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Labour,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,7.4,9.8,34.5,29.8,12.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Liberal Democrat,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,8.3,24.7,24.3,23.5,12.3,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,SNP,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,7.4,4.4,27.3,41.8,9.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Plaid Cymru,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,,,9.2,65.4,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,UKIP,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,12.4,12.4,41.9,25.6,2.8,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Green,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,7.4,12.7,23.4,34.1,18.5,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,The Brexit Party,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,current_vote,Some other party,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,42.8,3.5,8.8,20.3,23.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,Remain,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,9.4,11.6,32.5,28.5,9.9,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,Leave,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,20.9,13.5,26.6,24.3,8.2,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,24.4,13.9,30.6,18.0,5.6,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,25.5,14.6,25.8,23.5,5.4,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,2019 Labour Remainers,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,6.1,10.4,32.2,31.1,14.2,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,2019 Labour Leavers,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,5.4,6.2,33.0,33.5,12.6,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,10.1,16.5,30.1,25.7,7.7,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,gender,Male,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,15.5,11.9,33.4,24.4,8.2,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,gender,Female,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,12.7,9.8,27.9,30.0,9.0,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,age,18-34,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,10.3,10.1,35.8,28.5,10.0,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,age,35-44,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,17.4,13.9,25.6,25.0,6.2,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,age,45-54,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,16.0,6.8,30.2,28.3,9.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,age,55-64,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,12.8,11.8,24.3,31.2,10.7,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,age,65+,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,15.5,11.9,31.7,24.3,7.0,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,North,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,11.6,11.1,32.4,24.8,10.5,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,Midlands,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,15.1,10.0,28.8,29.7,10.0,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,London,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,14.7,14.0,26.8,25.1,10.7,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,South,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,17.0,11.1,28.6,27.7,7.2,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,Wales,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,13.9,9.7,29.0,33.3,6.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,Scotland,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,9.7,7.8,36.8,29.1,6.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,region,Northern Ireland,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,4.8,5.5,51.3,22.1,2.3,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,ethnicity,White British,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,14.9,11.0,30.9,27.0,8.4,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,ethnicity,Other White,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,18.0,7.5,17.9,33.9,4.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,ethnicity,WHITE,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,14.9,10.6,29.8,27.7,8.3,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.1. Schools",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,4.0,14.6,38.9,20.9,14.1,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C
,,,,,,,total,Total,"Q:DC10C. When do you think the following places are ready to/should be reopened with social distancing measures in place?
 DC10C.A.2. Pubs",UNMATCHED,,Now,In the next month,In the next 2-3 months,After three months,Not until  vaccine is available,,,,,,6.1,17.0,27.6,24.9,15.7,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,DC10C (2)
