Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,UKIP,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,55.0,10.4,28.8,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,current_vote,Green,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,7.1,12.4,73.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,current_vote,Reform UK,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.9,13.1,32.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,current_vote,Some other party,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,8.3,4.4,58.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Remain,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,62.6,12.1,15.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Leave,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,25.2,32.9,28.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,27.1,38.0,20.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,15.1,44.9,26.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,83.5,3.1,6.7,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,68.0,6.9,15.4,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,64.7,7.2,17.0,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Remain ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,67.3,11.4,12.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Remain C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,51.6,14.0,21.8,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Leave ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,22.0,36.9,26.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Leave C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,28.6,28.9,30.0,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,gender,Male,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,44.5,23.4,22.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,gender,Female,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,39.0,17.9,22.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,age,18-34,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,48.5,14.0,17.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,age,35-44,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,45.0,21.1,20.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,age,45-54,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,39.1,18.8,26.4,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,age,55-64,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,41.2,20.8,29.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,age,65+,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,33.2,29.2,22.6,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,North,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,40.9,19.0,24.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,Midlands,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,36.2,24.7,21.4,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,London,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,48.1,25.4,13.8,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,South,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,43.6,18.9,22.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,Wales,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,38.5,27.3,21.7,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,Scotland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,48.5,12.4,29.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,region,Northern Ireland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,12.8,20.6,38.7,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,40.0,19.5,25.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,46.0,21.1,20.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,36.2,22.8,23.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.8. Public services / benefits",Best party on welfare/benefits,benefit,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,45.3,22.0,17.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (8)
,,,,,,,total,Total,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,34.1,20.5,28.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Conservative,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,6.7,64.4,18.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Labour,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,78.7,4.3,9.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Liberal Democrat,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,35.2,9.9,39.5,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,SNP,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,37.4,1.3,48.4,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Plaid Cymru,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,27.1,38.2,27.0,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,UKIP,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,47.9,10.0,34.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Green,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,1.1,16.6,75.8,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Reform UK,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,15.3,8.3,40.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,current_vote,Some other party,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,5.1,5.6,59.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,Remain,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,54.0,12.0,20.8,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,Leave,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,17.9,32.4,34.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,25.4,37.3,20.1,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,10.0,42.9,31.9,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,75.0,3.4,12.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,56.8,10.1,23.2,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,48.2,9.1,26.3,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V104a (9)
