Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,London,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.1. Vaccines cause autism in children",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.4,7.1,17.9,52.2,,,,,,,VI-07-04-20.xlsx,Q18
,,,,,,,region,South,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.1. Vaccines cause autism in children",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.7,6.7,23.6,52.1,,,,,,,VI-07-04-20.xlsx,Q18
,,,,,,,region,Wales,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.1. Vaccines cause autism in children",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.3,1.4,20.3,55.3,,,,,,,VI-07-04-20.xlsx,Q18
,,,,,,,region,Scotland,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.1. Vaccines cause autism in children",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.2,4.4,19.8,49.0,,,,,,,VI-07-04-20.xlsx,Q18
,,,,,,,region,Northern Ireland,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.1. Vaccines cause autism in children",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,10.8,20.4,44.3,,,,,,,VI-07-04-20.xlsx,Q18
,,,,,,,current_vote,Conservative,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.7,9.4,22.3,55.9,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Labour,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.5,6.1,12.7,67.0,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,5.3,15.1,78.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,SNP,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,0.3,0.3,14.4,72.1,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,32.0,,68.0,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,UKIP,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,6.9,23.2,16.4,30.7,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Green,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.5,6.7,14.9,72.1,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,The Brexit Party,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,,,,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Some other party,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,5.0,30.7,3.0,45.3,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,Remain,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.2,6.3,11.3,72.2,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,Leave,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.9,9.7,22.6,52.8,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.8,8.8,18.0,65.6,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.4,10.8,22.3,53.3,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.7,6.5,8.5,75.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.4,6.7,20.9,57.3,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.8,4.5,6.6,83.2,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,gender,Male,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,5.4,10.6,21.9,52.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,gender,Female,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.3,6.3,15.5,61.3,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,age,18-34,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,5.7,9.2,21.3,47.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,age,35-44,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,5.6,9.8,16.0,55.1,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,age,45-54,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.2,7.7,15.8,60.7,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,age,55-64,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.8,7.1,15.8,63.9,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,age,65+,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.7,7.7,20.7,62.4,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,North,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.4,7.4,19.3,58.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,Midlands,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.6,11.8,19.1,54.3,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,London,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,6.4,13.5,13.4,47.8,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,South,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.1,6.7,21.2,59.8,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,Wales,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,0.8,5.7,13.8,57.5,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,Scotland,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.5,1.2,20.5,61.6,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,region,Northern Ireland,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.2. Man-made climate change is a hoax",Definitely true,Probably true,Probably false,Definitely false,,,,,,,6.2,18.2,8.4,55.8,,,,,,,VI-07-04-20.xlsx,Q18 (2)
,,,,,,,current_vote,Conservative,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.3,9.3,14.2,65.8,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,Labour,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.8,12.9,20.8,51.1,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.1,10.2,7.7,76.0,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,SNP,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,0.5,9.2,29.4,49.1,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,,21.4,59.2,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,UKIP,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.7,20.7,12.6,41.7,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,Green,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.3,12.2,26.5,52.4,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,The Brexit Party,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,,,,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,current_vote,Some other party,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,,11.6,12.6,68.7,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,Remain,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.4,8.1,18.8,61.6,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,Leave,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,3.0,10.8,15.8,62.0,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,5.8,12.1,15.2,60.3,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.2,7.6,13.8,68.1,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.9,9.2,23.3,57.1,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,0.6,20.8,22.7,43.9,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,1.6,3.1,7.7,80.6,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,gender,Male,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,4.7,12.7,18.3,55.9,,,,,,,VI-07-04-20.xlsx,Q18 (3)
,,,,,,,gender,Female,"Q:Q18. Please tell us whether you think each of the following is true or false
 Q18.A.3. The moon landings in 1969 were faked",Definitely true,Probably true,Probably false,Definitely false,,,,,,,2.0,10.5,20.6,53.0,,,,,,,VI-07-04-20.xlsx,Q18 (3)
