Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Liberal Democrat,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,SNP,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,Plaid Cymru,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,Brexit Party,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,19.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,27.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,UKIP,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,current_vote,Other,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,13.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,Remain,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,20.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,Leave,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,11.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,Did not vote,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,28.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,12.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,7.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,24.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,17.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,gender,Male,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,gender,Female,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,20.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,age,18-34,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,age,35-44,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,24.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,age,45-54,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,16.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,age,55-64,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,age,65+,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,North,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,20.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,Midands,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,London,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,South,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,19.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,Wales,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,17.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.7. …is able to get things done",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,19.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (7)
,,,,,,,total,Total,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,16.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,6.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Labour,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,20.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Liberal Democrat,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,17.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,SNP,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,26.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Plaid Cymru,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,7.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Brexit Party,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,12.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,24.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,UKIP,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,current_vote,Other,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,11.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,Remain,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,19.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,Leave,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,10.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,Did not vote,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,11.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,4.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,10.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,gender,Male,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,gender,Female,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,age,18-34,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,age,35-44,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,23.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,age,45-54,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,14.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,age,55-64,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,13.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,age,65+,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,9.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,North,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,Midands,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,14.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,London,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,South,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,15.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,Wales,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,19.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,18.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,21.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (8)
,,,,,,,total,Total,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.9. …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,17.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (9)
,,,,,,,current_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.9. …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,12.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (9)
,,,,,,,current_vote,Labour,"Q:V103. To what extent do you agree or disagree that Jeremy Corbyn ...
 V103.A.9. …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Corbyn),corbyn,Neither agree nor disagree,,,,,,,,,,12.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V103 (9)
