Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,560 GB Adults",29th August 2024,,,,,,current_vote,Reform UK,"QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,68.6,19.6,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Green
Party","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,55.0,29.4,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Another
party","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,70.1,29.9,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Prefer
not to say","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,39.7,19.7,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Stay out of
the European
Union","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,69.2,20.8,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Join the
European Union","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,62.3,26.6,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"Less than
£15k","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,52.9,21.1,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£15k-
24,999","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,59.2,24.4,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£25k-
34,999","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,65.7,24.0,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£35k-
49,999","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,66.0,24.0,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£50k-
69,999","QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,67.5,21.4,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,£70k+,"QAUG242_4: Income tax paid on income between £12,570 and £50,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,63.1,26.9,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,total,Total,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,48.4,35.1,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Male,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,50.2,38.4,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Female,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,46.6,32.0,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,18 to 24,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,47.1,35.0,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,25 to 34,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,38.6,41.6,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,35 to 44,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,38.2,39.4,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,45 to 54,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,48.7,35.6,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,55 to 64,"QAUG242_5: Income tax paid on income between £50,000 and £125,000 - During the General Election campaign, the Labour Party promised it would not raise taxes on “Working People”. Would you describe increasing the following as raising taxes on “Working People”?",UNMATCHED,,It would be raising taxes on working people,It would not be raising taxes on working people,,,,,,,,,56.6,29.7,,,,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
