Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,18-34,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,41.6,14.6,8.5,4.3,30.9,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,age,35-44,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,32.4,9.6,3.7,1.8,52.5,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,age,45-54,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,31.5,1.6,1.4,2.1,63.4,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,age,55-64,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,33.7,2.0,2.3,0.9,61.1,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,age,65+,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,34.3,0.9,0.0,1.0,63.7,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,North,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,33.1,6.5,4.7,2.6,53.1,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,Midlands,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,37.1,10.6,2.8,1.1,48.3,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,London,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,48.0,9.4,4.6,2.7,35.3,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,South,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,34.2,5.7,2.8,2.3,55.0,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,Wales,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,19.2,,2.1,7.3,71.4,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,Scotland,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,30.5,0.8,4.9,0.1,63.8,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,region,Northern Ireland,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.3. Public transport",Best party on transport,transport,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,44.7,5.4,0.9,1.1,47.8,,,,,,VI-13-08-2020.xlsx,V200 (3)
,,,,,,,total,Total,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,17.2,11.4,6.2,10.1,55.1,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Conservative,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,16.3,8.8,4.5,10.9,59.5,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Labour,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,13.7,12.5,5.1,9.5,59.3,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,27.0,12.7,3.5,3.0,53.9,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,SNP,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,18.0,4.9,2.7,2.1,72.3,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,,,,,,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,UKIP,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,23.4,11.2,8.4,10.0,46.9,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Green,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,18.0,5.2,15.1,7.7,54.1,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,The Brexit Party,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,,,,,,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,current_vote,Some other party,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,14.4,2.5,1.7,19.1,62.3,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,historic_vote,Remain,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,15.0,11.3,4.9,6.5,62.2,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,historic_vote,Leave,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,14.2,8.4,4.2,11.3,62.1,,,,,,VI-13-08-2020.xlsx,V200 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V200. Do you currently wear face coverings / masks in any of the following places?
 V200.A.4. Pubs / bars",UNMATCHED,,I tend to take a mask every time and wear it most or all of the time,I tend to take a mask every time but only put it on if there are people around me,I sometimes take a mask and sometimes don’t,I don’t take a mask with me,N/A – I have not visited this place during lockdown,,,,,,20.4,5.5,3.5,6.0,64.6,,,,,,VI-13-08-2020.xlsx,V200 (4)
