Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Remain,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,54.1,12.0,18.2,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Leave,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,21.8,30.0,29.7,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,17.9,26.6,29.9,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,15.0,36.5,30.5,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,69.8,9.4,11.1,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,42.2,12.7,25.4,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,63.4,4.7,19.1,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Remain ABC1s,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,58.3,11.0,18.3,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Remain C2DEs,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,44.1,14.4,18.1,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Leave ABC1s,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,21.7,29.9,32.8,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Leave C2DEs,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,21.9,30.2,25.7,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,gender,Male,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,37.8,24.0,23.9,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,gender,Female,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,28.8,18.7,23.9,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,age,18-34,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,31.8,22.9,18.3,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,age,35-44,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,31.4,16.2,27.3,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,age,45-54,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,40.8,16.9,25.7,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,age,55-64,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,31.0,21.7,28.0,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,age,65+,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,31.3,25.9,24.2,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,North,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,32.4,23.9,24.2,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,Midlands,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,29.9,19.1,31.8,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,London,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,29.8,22.8,18.6,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,South,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,34.3,21.7,23.8,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,Wales,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,43.0,14.2,20.6,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,Scotland,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,37.4,17.3,21.6,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,region,Northern Ireland,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,31.3,25.1,15.0,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,29.2,21.5,25.7,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,35.2,23.9,22.2,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,30.0,22.8,26.2,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.4. The government run by Tony Blair",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,35.8,17.6,24.1,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (4)
,,,,,,,total,Total,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.5. The government run by John Major",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,32.3,13.2,28.6,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (5)
,,,,,,,current_vote,Conservative,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.5. The government run by John Major",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,13.7,18.4,41.4,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (5)
,,,,,,,current_vote,Labour,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.5. The government run by John Major",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,55.1,9.3,18.0,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.5. The government run by John Major",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,54.2,7.8,24.8,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (5)
,,,,,,,current_vote,SNP,"Q:corr3. Thinking about the current government, do you think they are more or less corrupt than…?
 corr3.A.5. The government run by John Major",UNMATCHED,,The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,39.3,5.3,25.4,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,corr3 (5)
