Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Female - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.0,20.7,47.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.1,32.9,38.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Female - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.7,35.8,49.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.8,40.5,35.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Female - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.6,31.4,42.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.3,35.3,49.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Female - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.2,45.1,38.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.1,42.6,37.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Female - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.4,35.4,44.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.9,38.9,37.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,8.0,85.5,4.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.8,13.3,64.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.9,26.4,51.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,6.9,9.0,83.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,7.1,5.7,87.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,25.6,55.1,17.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,12.1,67.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.0,45.3,31.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.1,26.4,55.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.9,57.3,20.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,70.7,9.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.0,72.7,12.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.0,11.4,73.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.4,13.1,48.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.9,19.4,57.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.0,43.1,33.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.9,34.9,40.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,27.5,30.6,37.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.1,39.2,38.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.4,41.6,36.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.2,41.9,39.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.0,44.5,36.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.6,37.3,36.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.2,42.7,34.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.1,46.5,33.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.5,40.0,33.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.2,33.3,44.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.6,23.7,61.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.6,36.3,39.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,31.1,39.0,27.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.8,21.8,47.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.2,40.4,33.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.7,37.9,43.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.9,45.7,35.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,38.0,37.0,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.3,40.0,46.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.3,43.6,33.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Male - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.4,49.7,32.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,gender,Female - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.8. …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.7,39.7,39.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (8)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,37.8,39.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.2,70.4,7.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.9,19.9,65.0,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.9,32.5,47.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,6.4,10.7,81.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.8,,87.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,25.9,49.4,24.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,8.9,18.2,72.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.7,15.0,64.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.1,27.8,55.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.5,47.7,29.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,59.6,20.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,58.1,20.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.3,17.6,70.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.6,26.1,54.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.9,23.1,51.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.4,40.9,36.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.9. …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.9,34.9,43.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (9)
