Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Scotland,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,37.1,37.3,19.6,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,region,Northern Ireland,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,43.6,27.0,6.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,age, Home Owners,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,48.2,37.3,11.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,age, Renters,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,20.9,65.1,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,39.3,38.4,10.8,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,32.2,46.0,13.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,51.0,30.8,11.1,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.1. Margaret Thatcher",Did a good job,Did a bad job,Neither,,,,,,,,48.2,29.2,12.8,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203
,,,,,,,total,Total,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,26.3,30.4,26.3,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Conservative,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,34.3,27.0,29.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Labour,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,20.5,34.3,25.8,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,40.4,26.4,21.0,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,SNP,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,10.3,36.6,35.0,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,43.3,43.7,8.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,UKIP,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,13.7,58.2,19.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Green,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.0,28.5,22.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Reform UK,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,current_vote,Some other party,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.6,56.3,11.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Remain,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,35.2,26.2,24.5,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Leave,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,21.2,37.8,29.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,54.3,13.5,23.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,24.1,35.4,31.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,27.5,31.6,26.0,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,9.2,44.5,28.5,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,42.3,23.4,21.0,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,39.8,24.9,25.1,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,26.3,28.6,23.3,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.1,36.0,30.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,19.0,39.8,27.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,gender,Male,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,31.1,34.0,26.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,gender,Female,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,21.8,27.0,26.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age,18-34,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,19.7,28.5,19.8,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age,35-44,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,29.4,30.1,22.5,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age,45-54,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,25.5,32.5,29.9,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age,55-64,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,30.5,34.5,26.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age,65+,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,29.8,28.8,34.3,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,North,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.2,33.7,27.4,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,Midlands,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,25.6,32.3,25.3,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,London,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,29.9,25.3,25.3,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,South,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,29.5,29.0,24.7,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,Wales,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.0,32.0,27.1,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,Scotland,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,22.2,30.8,32.6,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,region,Northern Ireland,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,21.9,28.1,24.2,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age, Home Owners,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,39.9,39.9,14.7,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,age, Renters,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,18.5,28.9,34.1,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,23.7,30.6,26.6,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,26.1,33.2,22.8,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q203. Below is a list of former UK Prime Ministers in the last 30 years.  For each, please indicate if you think they did a good job or a bad job as Prime Minister?
 Q203.A.2. John Major",Did a good job,Did a bad job,Neither,,,,,,,,27.5,32.4,27.5,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q203 (2)
