Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.7,42.7,16.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.4,33.5,40.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.8,38.1,26.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.3,36.4,23.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.3,37.1,19.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.3,37.2,20.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,11.7,38.7,28.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.6,36.1,33.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.5,37.3,26.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.7,35.1,26.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.4,41.1,18.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.3,36.7,27.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.4,45.9,19.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.7,32.4,25.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way John Healey is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (5)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.2,25.3,40.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.9,24.8,56.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.4,34.0,27.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.7,27.1,35.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,5.7,20.6,67.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,66.0,16.1,8.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.8,22.2,61.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.1,30.2,32.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.6,22.6,41.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.9,10.8,75.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,58.3,16.1,18.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.7,18.2,64.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.1,29.4,28.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.1,22.2,40.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.1,27.5,36.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.6,21.3,58.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.8,22.3,47.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.7,27.9,34.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.3,27.8,22.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.8,28.5,33.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.7,25.2,47.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,5.1,19.2,62.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.9,29.1,38.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.7,25.0,38.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.1,26.0,36.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.1,23.5,43.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.5,20.3,43.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.0,24.0,42.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Zia Yusuf is handling his job as Reform UK's spokesperson for Home Affairs",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.8,21.9,37.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Zia Yusuf is handling his job as Reform UK's spokesperson for Home Affairs",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.7,29.2,40.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Zia Yusuf is handling his job as Reform UK's spokesperson for Home Affairs",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.1,17.5,53.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Zia Yusuf is handling his job as Reform UK's spokesperson for Home Affairs",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,7.4,15.4,61.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (7)
