Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,65+,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,48.1,39.1,4.2,1.7,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,North,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,44.7,33.6,8.2,1.5,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,Midlands,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,44.2,29.7,13.6,2.9,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,London,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,41.9,36.5,13.2,5.1,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,South,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,52.1,28.6,7.4,3.4,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,Wales,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,50.2,31.9,1.5,1.8,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,Scotland,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,51.5,32.2,3.0,1.7,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,region,Northern Ireland,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.1. USA",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,40.4,33.9,9.0,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1
,,,,,,,total,Total,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,35.4,36.7,11.5,4.7,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Conservative,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,34.4,38.2,11.4,6.3,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Labour,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,39.7,35.6,12.0,2.6,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,28.0,45.1,16.7,6.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,SNP,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,40.0,28.9,9.0,2.1,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,71.6,14.9,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,UKIP,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,44.9,44.9,5.6,2.7,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Green,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,37.1,22.6,23.9,6.6,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Reform UK,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,31.2,35.4,7.9,5.5,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,current_vote,Some other party,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,26.3,33.6,12.4,6.3,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Remain,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,44.6,36.4,7.9,2.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Leave,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,32.0,36.5,11.6,7.5,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,40.5,34.3,14.3,5.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,31.6,40.4,11.0,6.0,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,48.9,34.9,5.3,0.4,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,25.1,39.6,13.3,9.6,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,43.6,42.1,5.4,0.9,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,47.0,38.4,6.8,1.7,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,39.7,32.3,10.0,3.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,37.9,38.4,11.6,6.1,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,25.3,34.3,11.6,9.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,gender,Male,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,42.6,35.5,12.3,4.0,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,gender,Female,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,28.5,37.7,10.8,5.4,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,age,18-34,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,29.2,38.8,13.5,6.3,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,age,35-44,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,34.6,34.5,13.5,2.9,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,age,45-54,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,41.1,27.8,10.0,5.8,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,age,55-64,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,38.5,39.0,10.7,3.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,age,65+,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,36.7,40.8,9.4,4.2,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,North,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,30.9,39.2,12.5,2.8,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,Midlands,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,36.9,35.5,9.2,6.4,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,London,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,34.0,41.4,15.3,3.8,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,South,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,38.3,35.3,10.8,5.4,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,Wales,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,37.2,28.2,13.3,4.6,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,Scotland,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,36.5,34.3,9.6,7.0,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
,,,,,,,region,Northern Ireland,"Q:G7_1. How influential, if at all, do you think the following countries are on the world stage?
 G7_1.A.2. China",Very influential,Fairly influential,Not very influential,Not influential at all,,,,,,,31.5,36.8,9.7,1.3,,,,,,,VI-10-06-21-Observer-corrected.xlsx,G7_1 (2)
