Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Some other party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,14.8,28.2,27.0,30.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,Remain,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.1,4.8,5.2,8.0,77.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,Leave,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.6,7.4,15.2,16.2,56.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.3,6.0,8.1,15.0,60.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.4,7.7,14.4,18.8,53.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.5,4.3,2.4,2.3,88.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,0.5,6.2,17.0,7.9,66.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.8,5.0,5.5,9.6,76.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.9,12.4,12.0,14.6,55.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,0.8,3.0,10.0,12.5,68.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.4,13.8,14.1,18.0,46.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.0,10.4,10.8,11.5,58.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.7,4.3,8.2,11.7,69.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,0.9,4.2,8.0,9.0,76.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.8,3.0,11.2,14.1,68.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.3,5.4,8.6,16.0,65.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.4,2.8,13.3,16.9,60.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.2,7.8,7.9,8.3,69.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,South,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.6,12.4,10.8,13.2,56.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,Wales,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,4.5,10.9,16.6,65.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,Scotland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.3,7.3,20.0,8.1,59.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,region,Northern Ireland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.9,4.8,6.5,13.3,72.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (3)
,,,,,,,total,Total,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.4,28.8,26.5,12.2,10.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Conservative,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.4,19.1,29.6,17.6,15.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Labour,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.5,37.8,27.2,8.4,4.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,28.4,35.0,22.8,3.4,4.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,SNP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.0,48.2,18.9,9.2,4.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,21.7,21.8,,14.1,10.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,UKIP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.7,22.9,27.0,11.1,9.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Green,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.4,37.3,17.6,1.7,15.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,The Brexit Party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,current_vote,Some other party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.7,4.6,11.5,17.0,63.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,Remain,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,17.1,37.3,25.7,7.5,4.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,Leave,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.2,18.2,28.0,18.0,18.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.4,25.1,38.8,13.5,3.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.0,17.2,26.8,18.7,20.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.7,40.8,21.6,6.3,3.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.3,23.5,29.7,14.0,15.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.9,39.5,24.1,5.6,4.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.1,31.3,24.6,12.6,14.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.7,26.5,28.2,11.8,7.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.1,31.1,25.3,7.9,10.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.9,34.0,26.7,12.5,6.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.3,24.1,24.2,12.7,10.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.9,25.4,32.1,10.8,14.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.0,28.2,25.6,17.8,12.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.8,23.6,29.7,13.4,11.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.4,26.0,28.8,12.0,11.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.8,32.2,17.0,5.8,15.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,South,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.3,30.6,28.3,12.7,10.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,Wales,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.0,38.3,13.7,20.8,3.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,Scotland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.9,29.4,27.6,12.0,7.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,region,Northern Ireland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.9,33.9,27.7,12.5,8.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (4)
,,,,,,,total,Total,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.5,31.0,23.6,14.0,9.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Conservative,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,31.6,43.5,15.8,4.0,1.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Labour,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.7,21.6,27.7,24.9,15.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.3,33.0,30.8,13.3,5.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,SNP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.6,24.8,32.8,21.5,14.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,14.1,21.8,15.7,34.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,UKIP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.8,31.3,29.9,11.1,7.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Green,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.8,21.0,32.1,5.8,27.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,The Brexit Party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,current_vote,Some other party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.8,5.2,39.0,35.9,2.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,Remain,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.3,29.9,24.2,18.1,11.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,Leave,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,20.7,37.0,22.7,8.0,5.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,31.7,43.5,15.7,3.8,1.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,27.6,41.6,18.8,6.1,2.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.6,23.0,24.6,24.1,17.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.4,28.6,26.2,12.7,20.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.2,34.2,28.1,15.5,7.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,15.5,34.1,22.7,14.1,10.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.5,28.0,24.6,13.9,7.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,7.7,21.7,27.2,19.0,11.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.7,35.7,22.3,15.9,9.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
