Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Remain,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,32.7,39.7,24.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Leave,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,28.6,36.5,31.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,gender,Male,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,29.9,40.0,25.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,gender,Female,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.3,31.7,35.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,age,18-34,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,19.7,33.9,33.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,age,35-49,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,21.4,31.8,39.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,age,50-64,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,32.8,38.0,25.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,age,65+,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,35.0,39.4,23.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,North,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.9,34.0,32.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,Mids,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.2,32.9,33.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,London,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,28.6,37.0,28.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,South,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.9,38.3,29.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,Wales,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,27.8,36.6,28.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,Scotland,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,33.0,39.5,21.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,region,Northern Ireland,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Nicolás Maduro appearing in a New York court following his removal from office  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,41.0,17.1,37.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,total,Total,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,39.0,35.8,19.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,current_vote,Con,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,45.0,38.8,12.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,current_vote,Lab,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,42.8,32.0,19.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,current_vote,Lib Dem,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,49.0,39.4,11.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,current_vote,Reform,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,37.3,37.6,21.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,current_vote,Green,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,45.4,35.8,16.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Con,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,45.8,39.8,10.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Lab,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,44.6,33.6,19.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Lib Dems,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,46.2,39.3,14.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Reform UK ,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,41.4,38.9,19.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Green ,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,39.7,43.0,13.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Con,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,49.5,36.8,11.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Lab,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,45.8,35.8,16.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Lib Dem,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,44.4,39.6,16.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2050,,historic_vote,Remain,"Q:PC1. Before this survey, how much have you seen or heard about the following in the past week? 
 Recent statements by the US President Donald Trump about taking control of  Greenland and reactions from Denmark  ",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,48.8,36.9,12.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,PC1 (3)
