Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Female,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,18.3,19.1,7.0,3.7,2.9,0.4,3.6,0.3,8.1,0.7,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,age,18-34,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,14.6,25.5,10.0,3.1,2.7,0.8,7.0,0.5,4.6,1.1,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,age,35-44,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,18.4,21.8,10.1,5.6,4.0,0.3,2.1,0.7,8.0,0.6,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,age,45-54,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,24.2,15.9,7.2,5.8,1.4,1.3,2.6,0.5,13.8,0.3,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,age,55-64,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,27.1,14.7,5.1,2.9,2.4,1.1,0.7,0.4,15.5,0.6,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,age,65+,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,30.8,13.0,8.2,2.3,1.9,0.4,0.7,0.0,14.3,0.8,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,North,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,21.0,23.3,8.0,3.5,0.3,0.3,2.2,1.1,12.1,0.8,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,Midands,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,24.1,17.6,5.2,4.6,0.1,0.3,3.9,0.2,14.1,0.6,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,London,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,20.4,32.7,10.0,7.2,0.2,,3.7,0.1,5.2,0.3,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,South,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,26.6,12.4,9.7,2.5,0.2,0.4,3.0,0.2,13.0,1.1,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,Wales,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,15.6,22.5,3.5,7.9,0.6,8.1,0.4,0.2,8.3,,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,Scotland,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,17.1,10.9,9.1,0.6,24.5,1.0,4.2,,3.0,0.6,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,region,Northern Ireland,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,19.8,7.4,12.7,1.1,6.0,1.3,2.7,,5.9,0.7,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,class,ABC1,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,24.5,16.8,11.8,3.2,3.1,1.1,4.1,0.4,8.1,0.5,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,class,C2DE,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.4. Immigration",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,20.3,21.0,4.3,4.4,1.6,0.3,1.7,0.4,13.8,1.0,VI-08-08-19-Tables.xlsx,V102 (4)
,,,,,,,total,Total,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,27.9,19.2,7.1,2.0,3.1,0.7,2.1,0.8,4.5,0.5,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Conservative,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,80.3,1.4,2.4,1.4,1.2,,0.4,,1.4,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Labour,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,7.3,72.5,1.3,1.9,,0.2,1.6,,0.7,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,11.9,5.6,49.0,,,,0.9,0.2,1.4,2.9,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,6.5,,19.8,20.8,,3.8,1.0,28.7,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Scottish National Party (SNP),"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,0.7,,5.7,,76.8,,,,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,,13.9,3.8,,4.6,33.9,,,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Green,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,2.3,10.3,5.8,,3.0,,29.4,,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Change UK - The Independent Group,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,,,33.7,,35.6,,,,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,The Brexit Party,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,29.0,3.7,1.2,1.6,,,0.6,1.6,30.7,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,current_vote,Some other party,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,,,,,8.7,,,,,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,Remain,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,19.0,28.4,12.2,2.0,5.1,0.8,3.3,0.1,0.7,0.2,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,Leave,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,39.4,11.8,2.8,1.9,1.0,0.2,0.7,1.0,8.6,0.6,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,61.0,3.4,6.0,0.5,2.7,0.4,0.3,,0.5,0.5,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,57.4,1.0,1.2,1.5,,0.2,1.0,1.0,9.1,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,4.6,51.4,8.6,2.7,1.8,0.4,4.0,0.1,1.0,,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,14.1,42.5,4.1,1.3,,,0.4,1.5,5.6,2.2,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,gender,Male,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,35.1,19.1,7.4,1.2,2.9,0.8,1.6,0.7,5.2,0.7,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,gender,Female,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,21.0,19.3,6.7,2.8,3.2,0.5,2.7,0.9,3.8,0.4,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,age,18-34,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,18.0,22.6,9.1,2.2,4.7,1.4,4.6,0.6,1.4,0.9,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,age,35-44,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,19.7,24.2,7.7,5.1,4.5,0.2,2.2,0.6,4.6,0.3,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,age,45-54,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,31.0,21.2,5.0,1.1,1.7,,1.6,1.1,5.2,0.3,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,age,55-64,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,34.8,13.8,5.9,1.2,2.2,1.1,0.8,1.5,6.9,0.6,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,age,65+,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,38.5,13.7,6.5,0.8,1.8,0.3,0.4,0.5,6.0,0.4,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,region,North,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,25.7,24.7,6.0,2.0,0.4,0.6,1.4,1.6,4.6,0.3,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,region,Midands,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,32.0,16.9,4.6,2.2,0.8,0.0,2.7,0.7,5.3,0.2,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,region,London,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,22.4,33.4,11.4,4.5,0.6,1.2,2.2,0.1,1.2,0.3,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,region,South,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,32.5,12.0,7.6,1.6,1.4,0.3,1.9,0.6,6.0,1.1,VI-08-08-19-Tables.xlsx,V102 (5)
,,,,,,,region,Wales,"Q:V102. And which of the following parties, if any, do you trust most on the following issues?
 V102.A.5. Crime",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Scottish National Party (SNP),Plaid Cymru,Green,Change UK - The Independent Group,The Brexit Party,Some other party,25.9,25.6,6.5,,0.7,4.1,,0.5,6.7,,VI-08-08-19-Tables.xlsx,V102 (5)
