Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,65+,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,28.9,7.5,,63.7,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,North,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,9.8,21.1,,69.1,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,Midlands,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,26.2,19.4,6.7,38.3,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,London,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,30.7,19.6,5.8,43.9,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,South,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,10.3,19.3,14.0,56.5,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,Wales,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,,80.8,,19.2,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,Scotland,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,34.8,,40.6,24.6,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,region,Northern Ireland,"If you were forced to choose, which party would you vote for?",Voting intention (Westminster),which party would you vote for,Conservatives,Labour,Green,Some other party,,,,,,,,,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,AV003B
,,,,,,,total,Total,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,19.3,31.7,49.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Conservative,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,12.5,80.7,6.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Labour,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,8.9,10.0,81.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Lib Dem,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,11.1,5.3,83.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,SNP,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,9.0,3.0,88.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Plaid Cymru,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,28.3,3.4,68.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Green,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,3.0,10.0,87.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Other,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,9.7,12.6,77.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Remain,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,9.1,21.5,69.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Leave,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,17.3,46.7,36.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,gender,Male,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,15.6,36.2,48.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,gender,Female,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,22.8,27.4,49.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,age,18-34,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,28.4,30.2,41.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,age,35-44,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,17.8,28.9,53.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,age,45-54,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,14.3,31.9,53.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,age,55-64,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,15.3,29.8,54.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,age,65+,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,15.7,36.5,47.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,North,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,21.5,30.0,48.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,Midlands,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,20.1,38.3,41.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,London,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,22.5,34.1,43.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,South,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,15.0,33.9,51.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,Wales,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,32.7,22.1,45.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,Scotland,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,13.9,20.0,66.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,region,Northern Ireland,"To what extent do you approve or disapprove of …
 The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,21.6,22.1,56.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006
,,,,,,,total,Total,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,34.7,28.6,36.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Conservative,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,32.0,10.1,57.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Labour,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,20.2,68.3,11.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Lib Dem,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,31.8,27.7,40.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,SNP,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,38.2,13.0,48.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,57.7,3.4,38.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Green,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,20.2,15.2,64.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Other,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,16.4,3.1,80.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,29.6,39.8,30.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,32.1,16.8,51.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,gender,Male,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,28.4,31.4,40.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,gender,Female,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,40.7,26.0,33.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,18-34,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,39.3,34.0,26.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,35-44,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,38.0,32.6,29.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,45-54,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,33.5,25.2,41.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,55-64,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,26.7,26.6,46.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,65+,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,33.4,23.4,43.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,North,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,35.7,27.7,36.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Midlands,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,34.8,24.8,40.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,London,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,29.6,45.3,25.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,South,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,31.8,28.7,39.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Wales,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,45.7,29.9,24.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Scotland,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,38.9,18.2,42.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"To what extent do you approve or disapprove of …
 The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,51.3,7.1,41.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V006 (2)
,,,,,,,total,Total,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,31.7,25.8,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,Conservative,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,85.4,0.7,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,Labour,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.5,71.8,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,Lib Dem,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.1,40.0,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,SNP,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,3.2,16.0,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,3.4,13.7,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
,,,,,,,current_vote,Green,"Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,2.6,25.4,,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V007
