Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.7,14.1,65.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.5,16.2,61.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.0,23.0,48.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.6,15.8,65.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.4,16.5,65.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.2,16.1,62.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006
"2,050 UK adults",7th - 10th July 2026,,,,2002,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.3,28.6,32.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,76.3,15.3,5.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.6,25.6,42.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,34.9,39.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,38.7,30.0,23.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.6,27.1,53.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,65.4,19.9,12.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.7,25.1,47.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.6,31.6,37.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.6,28.1,50.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.8,32.5,26.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,54.8,24.6,16.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.1,23.8,52.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.1,26.8,43.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.4,25.3,42.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,38.8,28.3,26.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,30.0,29.5,32.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.6,28.1,31.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.0,30.3,28.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.2,27.8,37.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.6,28.0,37.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.5,28.3,24.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.8,30.5,32.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.0,27.2,29.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,30.7,26.9,29.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.2,29.0,31.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.8,27.6,38.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.8,28.0,40.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (2)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.0,36.1,26.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.9,40.1,33.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.7,42.0,16.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,73.5,19.0,3.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.3,30.2,44.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.9,47.9,16.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.4,34.9,38.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.6,42.9,17.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,62.1,23.2,5.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.9,43.9,16.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.3,30.2,47.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.1,35.0,38.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.5,40.1,18.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,57.9,27.1,5.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.2,38.3,16.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.0,33.4,38.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (3)
