Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,521 GB Adults",29th-30th April 2026,,,,,,region,London,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,40.1,25.5,25.8,24.4,20.6,10.6,16.8,12.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North East,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,41.7,20.6,22.3,8.5,18.8,25.1,6.2,6.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North West,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,33.8,22.1,23.6,15.2,18.0,18.8,17.8,6.8,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South East,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,48.1,20.2,18.8,12.9,17.4,17.9,12.8,10.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South West,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,37.5,27.3,24.7,18.1,21.5,26.6,12.1,8.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"West
Midlands","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,34.3,25.5,21.9,18.9,19.6,20.0,13.3,8.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"Yorkshire
and The
Humber","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,43.1,23.2,19.9,12.5,19.7,21.4,12.2,8.0,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,23.4,23.8,28.9,34.5,34.2,31.5,15.3,8.9,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,30.6,36.0,27.7,13.4,24.6,21.0,16.5,16.6,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,39.7,24.6,23.6,16.9,19.6,19.4,13.8,9.8,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"I did not
vote","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,36.6,25.5,21.7,15.5,19.8,14.1,12.3,9.4,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Conservati
ves","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,39.0,26.0,26.7,23.4,22.4,25.8,18.7,9.9,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Labour,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,42.0,21.3,25.6,16.7,21.0,23.0,14.2,11.4,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Liberal
Democrats","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,36.4,25.7,21.4,22.9,22.8,26.4,10.9,10.1,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Plaid
Cymru","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,66.3,4.8,5.5,4.4,10.2,16.0,5.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Scottish
National
Party
(SNP)","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,10.1,26.6,47.7,36.9,45.6,28.3,20.2,14.6,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Reform UK,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,37.0,30.8,28.5,18.0,22.3,26.7,16.0,10.7,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Green
Party","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,34.0,27.7,26.5,19.3,17.9,22.8,13.9,6.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Another
party / An
independen
t
candidate","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,42.2,20.3,20.9,19.9,20.3,24.8,14.3,10.6,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,46.0,12.7,12.7,20.5,20.0,28.3,10.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Did not
vote","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,35.0,21.9,21.2,16.9,20.5,15.3,15.2,9.9,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,29.8,4.6,9.4,1.4,2.9,14.6,2.9,3.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Leave,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,43.8,28.2,25.6,16.2,21.2,23.4,16.8,7.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Remain,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,34.3,23.1,26.9,22.3,22.1,25.3,11.4,11.2,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Will not
vote","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,36.6,25.4,22.4,8.1,15.8,10.5,12.6,9.8,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Conservati
ves","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,37.3,24.8,30.5,24.9,28.1,19.6,18.9,11.7,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Labour,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,41.0,17.7,19.1,13.1,17.7,19.5,13.1,11.4,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Liberal
Democrats","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,31.4,27.0,25.8,28.8,23.5,23.1,17.1,11.1,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Plaid
Cymru","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,62.0,19.0,19.3,18.8,28.3,26.8,19.3,15.8,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Scottish
National
Party
(SNP)","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,3.8,24.2,35.4,32.7,58.2,38.0,17.6,26.2,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Reform UK,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,42.1,27.6,24.0,17.8,23.5,25.3,18.4,10.0,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Green
Party","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,33.6,32.2,28.2,20.3,18.7,19.0,8.8,11.1,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Another
party","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,46.2,21.9,17.0,16.0,13.1,23.9,7.6,7.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Prefer
not to say","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,25.2,18.9,25.5,22.4,21.8,21.1,13.8,2.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Stay out of
the European
Union","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,40.4,25.9,24.4,19.7,21.7,23.6,19.6,8.9,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Join the
European Union","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,38.3,25.5,25.9,20.6,21.7,20.5,12.3,12.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"Less than
£15k","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,39.9,24.6,21.3,16.7,24.1,13.9,18.4,9.4,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£15k-
24,999","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,31.3,34.0,29.1,14.3,26.9,23.6,18.3,12.9,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£25k-
34,999","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,34.8,29.5,25.8,14.8,20.2,20.6,12.9,7.4,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£35k-
49,999","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,36.1,22.2,19.7,21.2,21.8,26.0,13.3,7.1,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£50k-
69,999","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,44.7,23.7,23.5,20.0,17.1,18.8,10.4,15.1,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,£70k+,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,45.7,16.4,25.8,24.3,17.0,19.7,9.2,14.3,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,40.1,24.4,24.5,16.0,20.9,21.8,13.8,9.2,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Minority
ethnic","QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,20.2,30.5,23.4,34.8,22.8,11.9,15.9,16.0,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,Mixed,"QMAR262: Which, if any, of the following are you changing because of the current war involving Iran?",UNMATCHED,,I haven’t changed anything because of the current war with Iran,"Spending less on non-essential items (e.g., eating out)",Being more cautious about big purchases,"Changing travel plans (e.g., holidays, flights)","Changing how you use energy at home (e.g., heating, electricity use)",Filling up the car / buying fuel earlier than usual,Stocking up on household essentials more than usual,"Changing saving/investing behaviour (e.g., saving more, delaying investments)",,,34.7,19.3,6.9,29.1,9.9,9.6,15.1,4.5,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
