Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Midlands,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,33.1,14.1,31.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,region,London,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,37.8,20.8,23.1,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,region,South,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,35.7,12.4,24.7,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,region,Wales,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,37.0,13.5,21.1,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,region,Scotland,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,37.9,17.8,22.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,region,Northern Ireland,"Thinking about the current government, do you think they are more or less corrupt than…?
 The government run by Margaret Thatcher",The current government is more corrupt,The current government is less corrupt,The current government is neither more or less corrupt,,,,,,,,25.7,16.9,26.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr3_5_
,,,,,,,current_vote,Conservative,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,62.4,9.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,Labour,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,69.9,9.3,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,Liberal Democrat,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,76.2,9.4,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,SNP,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,61.3,11.0,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,Plaid Cymru,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,83.8,,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,Green,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,70.9,11.5,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,current_vote,Other,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,70.8,9.5,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,historic_vote,Remain,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,71.4,9.5,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,historic_vote,Leave,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,64.2,7.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,age,18-34,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,40.3,21.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,age,35-44,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,51.5,6.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,age,45-54,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,59.2,7.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,age,55-64,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,73.4,3.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,age,65+,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,74.9,4.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,gender,Male,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,64.4,11.4,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,gender,Female,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,53.2,8.9,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,region,North,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,58.7,9.4,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,region,Midlands,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,57.6,10.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,region,London,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,59.1,10.4,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,region,South,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,58.2,9.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
,,,,,,,region,Wales,"The Commons Standards Committee, which regulates MPs conduct, recently proposed that MP Owen Paterson should be suspended from the House of Commons for 30 days. From what you have seen or heard, do you think he should or should not have been suspended for 30 days?",He should have been,He should not have been,,,,,,,,,71.6,6.1,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,corr4_
