Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,SNP,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,6.8,12.9,41.7,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,7.1,9.3,12.4,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,current_vote,UKIP,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,18.7,24.4,37.4,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,current_vote,Green,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,5.4,19.8,39.1,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,current_vote,The Brexit Party,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,current_vote,Some other party,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,7.5,6.4,57.4,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,Remain,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,9.5,18.5,34.6,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,Leave,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,4.8,10.3,45.6,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,19.6,12.5,28.6,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,4.6,8.2,52.6,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,4.4,19.1,36.1,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,2.9,19.8,26.2,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,10.5,23.7,39.9,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,gender,Male,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,10.2,19.4,42.7,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,gender,Female,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,6.0,15.5,28.9,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,age,18-34,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,12.1,26.0,25.9,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,age,35-44,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,18.2,20.1,28.9,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,age,45-54,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,5.4,13.7,42.1,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,age,55-64,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,1.5,12.6,41.0,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
,,,,,,,age,65+,"Q:EU5. And which option, if any, do you think the following party leaders prefer if the UK and EU are unable to agree a new trade relationship by the 31 December?
 EU5.A.3. Lib Dem leader Ed Davey",Leader favourability (Davey),davey,Leave the single market and customs union on December 31st even if it means leaving with no trade deal,Extend the transition period until we can negotiate a deal that is acceptable to both sides,Cancel Brexit and request to re-join the European Union after all,,,,,,,,1.1,10.5,44.9,,,,,,,,VI-2020-09-09-Observer.xlsx,EU5 (3)
