Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Plaid Cymru,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,19.6,50.7,11.1,,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,UKIP,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,29.3,37.0,23.1,,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Green,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.7,28.8,46.0,5.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Some other party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.6,70.3,8.2,,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,13.2,8.4,13.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,total,Total,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.2,15.4,41.6,24.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Conservative,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.1,5.2,42.3,44.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Labour,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,6.6,33.7,41.8,6.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.9,13.8,50.1,26.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,SNP,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.2,10.8,42.8,26.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,,39.8,44.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Green,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.0,8.9,60.3,23.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,The Brexit Party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,13.3,42.2,35.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,current_vote,Other,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.6,14.1,27.9,22.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Remain,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.6,20.6,46.7,18.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Leave,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.0,6.8,42.1,40.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,gender,Male,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.6,14.1,43.1,28.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,gender,Female,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.7,16.6,40.1,20.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,age,18-34,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.3,21.4,37.1,12.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,age,35-44,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.3,24.3,32.7,16.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,age,45-54,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.8,11.9,44.5,24.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,age,55-64,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.7,11.5,41.9,37.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,age,65+,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.4,7.4,50.4,35.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,North,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.9,13.5,40.9,24.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,Midlands,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.4,26.2,36.6,25.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,London,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.6,21.4,46.7,13.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,South,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.8,11.5,42.9,27.1,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,Wales,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.8,15.0,36.4,25.0,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,Scotland,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.1,8.7,43.1,25.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,region,Northern Ireland,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.1,6.3,41.7,26.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Conservatives,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.9,5.8,42.7,42.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Labour,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.4,28.6,45.1,9.1,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Liberal Democrats,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.6,12.8,53.6,24.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Scottish National Party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,9.4,43.6,26.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Plaid Cymru,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,,42.9,47.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,UKIP,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,22.1,6.0,25.9,12.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Green,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.6,5.7,47.0,34.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Some other party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,8.5,47.7,31.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.2. The Labour party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,,13.4,23.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (2)
,,,,,,,total,Total,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.9,27.4,42.5,14.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Conservative,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.8,50.2,32.9,5.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Labour,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.4,10.9,54.7,24.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.2,16.6,57.8,21.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,SNP,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.2,3.5,56.1,34.1,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,,54.6,26.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Green,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.0,9.9,65.5,16.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,34.2,42.7,11.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,current_vote,Other,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.4,22.2,45.8,6.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,historic_vote,Remain,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.2,18.5,48.9,21.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,historic_vote,Leave,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.4,40.1,40.0,6.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,gender,Male,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.2,30.1,43.0,13.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,gender,Female,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.5,24.9,42.0,15.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,age,18-34,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.9,22.7,39.3,17.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,age,35-44,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.8,20.0,37.3,17.1,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,age,45-54,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.8,23.6,47.6,13.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,age,55-64,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.6,33.8,45.4,14.9,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,age,65+,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.6,37.0,44.2,9.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,region,North,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.7,25.2,41.4,15.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
,,,,,,,region,Midlands,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.3. The UK as a whole",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.5,36.5,38.8,13.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505 (3)
