Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,45-54,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,17.3,41.4,23.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,age,55-64,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,10.4,46.1,21.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,age,65+,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,9.9,53.8,22.7,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,North,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,16.2,42.9,21.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,Midlands,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,18.8,45.2,21.8,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,London,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,15.6,41.5,25.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,South,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,13.6,47.7,21.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,Wales,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,7.3,45.2,19.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,Scotland,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,16.1,35.4,24.8,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,region,Northern Ireland,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,5.0,57.9,16.6,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,12.9,44.7,23.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,17.3,42.7,20.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,14.5,43.3,25.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.5. Borrowing more money",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,15.7,49.6,18.6,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (5)
,,,,,,,total,Total,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,18.4,40.1,20.6,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Conservative,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,17.0,37.9,25.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Labour,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,23.7,43.5,15.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,25.2,44.7,17.1,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,SNP,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,14.4,43.8,22.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,19.6,45.3,13.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Green,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,21.1,45.6,14.8,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,current_vote,Some other party,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,27.0,39.4,25.7,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Remain,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,22.1,41.4,19.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Leave,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,15.2,41.9,22.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,25.5,38.6,23.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,13.6,42.0,24.1,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,22.3,42.8,14.7,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,20.0,50.1,12.9,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,21.5,46.7,18.3,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Remain ABC1s,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,22.7,44.0,17.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Remain C2DEs,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,20.8,35.7,22.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Leave ABC1s,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,14.3,45.0,23.1,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,historic_vote,Leave C2DEs,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,16.2,38.6,21.7,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,gender,Male,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,23.3,39.5,21.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,gender,Female,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,13.7,40.5,20.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,age,18-34,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,24.2,34.2,21.8,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,age,35-44,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,25.2,31.3,21.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,age,45-54,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,18.1,40.1,23.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,age,55-64,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,12.6,42.0,20.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,age,65+,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,11.1,51.2,16.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,North,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,16.8,42.5,20.3,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,Midlands,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,19.7,41.2,19.5,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,London,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,21.9,41.6,17.4,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,South,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,21.0,37.4,21.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,Wales,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,7.7,38.9,19.2,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
,,,,,,,region,Scotland,"Q:RP_103. Which government do you think would be better at…?
 RP_103.A.6. Using more money from the estates of individuals that use social care",This would be a better alternative,This would be a worse alternative,This would be neither better or worse,,,,,,,,12.9,40.4,24.0,,,,,,,,VI-09-17-21-Tables.xlsx,RP_103 (6)
