Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,16.2,20.6,23.5,8.6,21.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,17.6,24.9,24.1,5.9,16.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.9,18.0,22.4,11.3,23.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,14.5,31.6,20.1,7.4,21.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,28.4,10.0,30.0,4.4,16.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.5,25.9,19.3,6.0,20.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,15.8,19.5,25.5,9.9,22.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,16.5,15.3,22.2,13.0,18.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,16.9,19.5,25.7,8.0,22.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,19.9,13.6,27.3,8.6,22.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.8,8.7,22.4,10.6,41.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.0,12.7,23.7,10.2,25.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,16.4,21.0,23.5,8.6,20.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,12.1,15.0,23.8,9.8,21.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,20.6,27.4,27.8,9.1,13.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.7,24.4,25.4,9.2,28.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,16.9,21.3,7.5,43.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,4.6,52.1,,38.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.7,8.5,14.4,9.9,52.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,56.9,29.2,8.1,3.2,0.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,8.4,34.4,10.9,39.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.4,9.1,17.4,8.1,28.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.4,20.2,29.8,4.6,1.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,11.0,20.5,24.9,7.3,18.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.8,5.8,17.1,7.0,8.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,27.5,25.7,20.8,10.0,12.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.6,15.1,26.0,7.0,35.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,9.9,11.6,19.2,5.1,27.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,9.7,25.7,31.3,11.7,17.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.1,24.6,24.6,12.8,26.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.7,13.4,26.7,9.3,44.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,40.7,23.0,32.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.6,9.8,14.8,5.3,62.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,49.2,36.1,11.2,2.3,0.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Green
Party",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.4,4.9,19.4,12.7,56.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Another
party",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,2.4,23.2,16.4,31.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Prefer
not to say",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,9.0,38.4,6.4,6.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Stay out of
the European
Union",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,25.9,27.4,22.5,10.3,11.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Join the
European Union",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.0,15.5,20.9,7.6,35.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"Less than
£15k",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,19.9,12.6,23.5,8.5,21.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£15k-
24,999",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,14.8,19.8,23.6,9.1,19.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£25k-
34,999",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,15.1,16.4,21.5,9.4,26.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£35k-
49,999",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,17.6,17.3,23.1,12.1,21.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£50k-
69,999",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,14.1,14.1,22.4,8.7,31.3,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,£70k+,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,15.5,34.0,21.5,7.4,17.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,total,Total,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,12.2,16.7,15.3,39.1,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Male,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.9,15.0,15.7,16.2,38.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Female,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.6,9.5,17.7,14.5,39.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.3,8.7,25.9,9.6,14.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.5,33.3,19.5,7.3,22.8,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.0,14.4,19.0,13.7,32.5,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.0,6.3,16.9,19.0,37.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.2,5.5,14.1,18.1,51.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,0.5,5.9,10.8,20.3,59.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.9,23.7,22.0,8.2,19.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.0,10.4,18.0,16.3,35.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.2,5.7,12.1,19.4,55.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.7,9.3,15.9,15.4,43.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.8,31.7,22.3,15.0,13.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.7,12.9,16.5,15.2,39.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.1,10.2,19.3,14.9,30.6,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,0.6,3.4,16.2,17.6,44.2,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.5,12.4,16.5,15.4,39.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.9,5.9,17.8,13.3,45.0,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England",SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.4,10.9,17.1,14.1,36.7,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,12.3,23.8,15.1,17.6,25.9,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,SatisfiedCE: Are you satisfied or dissatisfied with the way Rachel Reeves is doing her job as Chancellor?,UNMATCHED,,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.4,4.5,10.4,18.9,53.4,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
